,TF,Term,wTF
1002,266,thinking,0.010318476279141937
60,220,collaborative,0.008534078125606113
0,201,collaboration,0.007797044105667404
558,198,design,0.007680670313045502
1003,180,crowdsourcing,0.006982427557314093
487,171,knowledge,0.006633306179448388
28,154,work,0.00597385468792428
75,143,community,0.005547150781643974
651,124,information,0.004810116761705264
237,123,process,0.004771325497497964
466,120,critical,0.004654951704876062
86,113,management,0.004383412855424958
409,97,research,0.00376275262810815
85,93,project,0.003607587571278948
26,92,people,0.0035687963070716476
242,90,learning,0.0034912137786570463
684,88,based,0.0034136312502424456
1544,88,users,0.0034136312502424456
91,86,business,0.0033360487218278443
37,85,social,0.003297257457620544
203,85,time,0.003297257457620544
370,84,used,0.0032584661934132435
846,83,film,0.0032196749292059427
444,82,use,0.0031808836649986423
166,78,new,0.0030257186081694403
480,74,software,0.0028705535513402383
914,73,telepresence,0.0028317622871329375
39,72,group,0.002792971022925637
2,70,search,0.0027153884945110363
61,70,problem,0.0027153884945110363
131,70,different,0.0027153884945110363
483,70,development,0.0027153884945110363
618,67,public,0.0025990147018891347
664,63,ideas,0.0024438496450599327
1001,63,call,0.0024438496450599327
655,62,problems,0.002405058380852632
1458,62,systems,0.002405058380852632
69,61,using,0.0023662671166453314
1000,61,conference,0.0023662671166453314
1127,60,open,0.002327475852438031
244,59,example,0.0022886845882307306
315,59,free,0.0022886845882307306
312,56,participants,0.002172310795608829
363,56,system,0.002172310795608829
241,55,skills,0.002133519531401528
213,54,world,0.002094728267194228
380,54,projects,0.002094728267194228
22,52,together,0.002017145738779627
774,50,online,0.0019395632103650258
7,49,music,0.0019007719461577252
34,49,leadership,0.0019007719461577252
97,49,technology,0.0019007719461577252
134,49,allows,0.0019007719461577252
280,48,sharing,0.0018619806819504248
1063,48,making,0.0018619806819504248
298,47,way,0.0018231894177431242
713,47,however,0.0018231894177431242
8,46,two,0.0017843981535358238
50,46,methods,0.0017843981535358238
163,46,include,0.0017843981535358238
1703,46,user,0.0017843981535358238
154,45,members,0.0017456068893285232
616,45,large,0.0017456068893285232
671,45,number,0.0017456068893285232
676,45,innovation,0.0017456068893285232
863,45,network,0.0017456068893285232
53,44,communication,0.0017068156251212228
847,44,will,0.0017068156251212228
36,43,form,0.0016680243609139222
144,43,help,0.0016680243609139222
240,43,tasks,0.0016680243609139222
489,43,practice,0.0016680243609139222
683,43,web,0.0016680243609139222
1397,43,human,0.0016680243609139222
73,42,examples,0.0016292330967066218
450,42,tools,0.0016292330967066218
1700,42,access,0.0016292330967066218
271,41,students,0.0015904418324993212
355,41,term,0.0015904418324993212
659,41,policy,0.0015904418324993212
110,40,services,0.0015516505682920206
160,40,share,0.0015516505682920206
308,40,wrote,0.0015516505682920206
464,40,part,0.0015516505682920206
645,40,crowd,0.0015516505682920206
681,40,internet,0.0015516505682920206
997,40,governance,0.0015516505682920206
1072,40,data,0.0015516505682920206
10,39,article,0.0015128593040847202
368,39,government,0.0015128593040847202
737,39,content,0.0015128593040847202
92,38,education,0.0014740680398774195
611,38,individuals,0.0014740680398774195
991,38,order,0.0014740680398774195
1108,38,solutions,0.0014740680398774195
194,37,meeting,0.0014352767756701192
333,37,make,0.0014352767756701192
529,37,company,0.0014352767756701192
90,36,groups,0.0013964855114628185
338,36,written,0.0013964855114628185
578,36,composers,0.0013964855114628185
580,36,set,0.0013964855114628185
732,36,media,0.0013964855114628185
67,35,common,0.0013576942472555181
633,35,companies,0.0013576942472555181
44,34,resources,0.0013189029830482175
246,34,traditional,0.0013189029830482175
350,34,book,0.0013189029830482175
721,34,level,0.0013189029830482175
1750,34,task,0.0013189029830482175
23,33,shared,0.001280111718840917
76,33,organization,0.001280111718840917
95,33,science,0.001280111718840917
210,33,developed,0.001280111718840917
251,33,model,0.001280111718840917
385,33,even,0.001280111718840917
432,33,four,0.001280111718840917
564,33,analysis,0.001280111718840917
626,33,product,0.001280111718840917
887,33,conferencing,0.001280111718840917
941,33,decision,0.001280111718840917
951,33,another,0.001280111718840917
38,32,within,0.0012413204546336165
62,32,solving,0.0012413204546336165
176,32,individual,0.0012413204546336165
253,32,create,0.0012413204546336165
340,32,principles,0.0012413204546336165
357,32,among,0.0012413204546336165
615,32,processes,0.0012413204546336165
1134,32,issues,0.0012413204546336165
1486,32,related,0.0012413204546336165
84,31,complex,0.001202529190426316
289,31,others,0.001202529190426316
328,31,computer,0.001202529190426316
573,31,quality,0.001202529190426316
999,31,translation,0.001202529190426316
1664,31,groupware,0.001202529190426316
352,30,needs,0.0011637379262190155
381,30,team,0.0011637379262190155
426,30,three,0.0011637379262190155
441,30,called,0.0011637379262190155
642,30,found,0.0011637379262190155
783,30,circle,0.0011637379262190155
841,30,video,0.0011637379262190155
1197,30,calls,0.0011637379262190155
128,29,production,0.001124946662011715
145,29,improve,0.001124946662011715
170,29,rather,0.001124946662011715
197,29,early,0.001124946662011715
283,29,take,0.001124946662011715
331,29,multiple,0.001124946662011715
510,29,approach,0.001124946662011715
517,29,location,0.001124946662011715
522,29,culture,0.001124946662011715
720,29,specific,0.001124946662011715
16,28,learn,0.0010861553978044145
129,28,products,0.0010861553978044145
697,28,virtual,0.0010861553978044145
815,28,writing,0.0010861553978044145
21,27,working,0.001047364133597114
27,27,organizations,0.001047364133597114
247,27,ways,0.001047364133597114
302,27,self,0.001047364133597114
324,27,support,0.001047364133597114
376,27,high,0.001047364133597114
438,27,including,0.001047364133597114
550,27,idea,0.001047364133597114
583,27,piano,0.001047364133597114
625,27,person,0.001047364133597114
829,27,results,0.001047364133597114
967,27,less,0.001047364133597114
1718,27,remote,0.001047364133597114
81,26,theory,0.0010085728693898135
116,26,history,0.0010085728693898135
360,26,industry,0.0010085728693898135
515,26,designers,0.0010085728693898135
749,26,provide,0.0010085728693898135
821,26,applications,0.0010085728693898135
1009,26,role,0.0010085728693898135
1252,26,need,0.0010085728693898135
1362,26,ability,0.0010085728693898135
1367,26,source,0.0010085728693898135
2261,26,crowdsourced,0.0010085728693898135
117,25,long,0.0009697816051825129
142,25,sources,0.0009697816051825129
162,25,communities,0.0009697816051825129
243,25,techniques,0.0009697816051825129
250,25,building,0.0009697816051825129
299,25,develop,0.0009697816051825129
347,25,published,0.0009697816051825129
396,25,united,0.0009697816051825129
397,25,states,0.0009697816051825129
443,25,known,0.0009697816051825129
484,25,become,0.0009697816051825129
537,25,important,0.0009697816051825129
581,25,variations,0.0009697816051825129
725,25,environment,0.0009697816051825129
735,25,across,0.0009697816051825129
913,25,interaction,0.0009697816051825129
952,25,solution,0.0009697816051825129
1,24,navigation,0.0009309903409752124
171,24,real,0.0009309903409752124
245,24,study,0.0009309903409752124
284,24,works,0.0009309903409752124
375,24,given,0.0009309903409752124
442,24,planning,0.0009309903409752124
540,24,university,0.0009309903409752124
579,24,best,0.0009309903409752124
892,24,enterprise,0.0009309903409752124
983,24,later,0.0009309903409752124
1007,24,portal,0.0009309903409752124
1370,24,non,0.0009309903409752124
119,23,years,0.0008921990767679119
123,23,due,0.0008921990767679119
